u;g;r;i;z;specobjid;redshift;plate;mjd;class
1.766.986;1.672.216;1.647.577;1.636.032;1.637.399;2,75E+23;-0.000601233;2445;54573;STAR
1.827.429;1.674.541;1.618.798;1.599.117;1.592.992;2,75E+23;-0.000207997;2445;54573;STAR
1.883.597;187.148;185.674;1.861.968;1.868.419;5,59E+22;1.100.847;496;51988;QSO
1.750.891;1.584.848;153.019;151.363;1.509.771;2,75E+23;-0.000169858;2445;54573;STAR
1.808.563;1.665.513;1.605.546;1.580.268;156.931;2,75E+23;-0.000565544;2445;54573;STAR
1.942.787;174.181;1.650.465;1.607.005;1.575.812;5,59E+22;0.06648247;496;51988;GALAXY
1.918.822;1.911.772;1.894.297;1.903.124;1.911.115;5,59E+22;1.120.681;496;51988;QSO
1.820.319;1.786.569;1.786.702;1.793.724;1.784.665;5,59E+22;0.7312256;496;51988;QSO
175.213;1.611.642;1.561.503;1.543.778;1.537.864;2,75E+23;-0.000130126;2445;54573;STAR
193.126;1.839.455;1.818.594;1.811.289;1.812.921;2,77E+23;-0.000283047;2460;54616;STAR
1.927.921;1.793.257;1.741.072;1.721.489;1.711.903;2,75E+23;-0.00019537;2445;54573;STAR
1.944.622;1.768.547;1.672.413;162.833;1.595.671;5,59E+22;0.1259805;496;51988;GALAXY
1.937.913;1.726.275;162.128;1.578.933;1.542.636;5,59E+22;0.1251829;496;51988;GALAXY
1.613.412;1.465.729;1.414.972;1.398.663;1.393.591;2,75E+23;0.000134238;2445;54573;STAR
1.868.348;1.726.285;1.674.038;1.656.742;1.652.606;2,75E+23;4.36E-05;2445;54573;STAR
1.869.028;1.773.824;1.744.617;1.733.021;1.733.229;7,69E+23;-0.000545645;6826;56449;STAR
1.927.786;1.789.218;1.737.549;171.916;1.714.257;2,75E+23;-9.05E-05;2445;54573;STAR
1.714.814;1.588.053;1.535.865;1.513.611;1.502.883;2,75E+23;-0.000803315;2445;54573;STAR
1.794.797;1.690.792;1.648.573;1.631.034;1.623.095;2,75E+23;-0.000855116;2445;54573;STAR
1.800.653;1.661.263;1.607.662;1.587.952;1.579.192;2,75E+23;-7.75E-05;2445;54573;STAR
1.887.247;1.707.755;1.641.515;1.618.798;1.611.436;2,75E+23;-9.23E-05;2445;54573;STAR
195.824;1.934.617;1.926.938;1.916.666;1.916.045;5,59E+22;0.7229504;496;51988;QSO
191.412;1.818.093;1.779.362;1.764.888;1.759.512;2,77E+23;-0.000252064;2460;54616;STAR
1.954.515;1.790.933;1.673.798;1.628.009;1.599.975;7,68E+23;0.1628899;6825;56717;GALAXY
1.903.537;1.760.997;1.705.954;1.683.017;167.164;2,75E+23;-0.001033555;2445;54573;STAR
1.893.539;1.800.934;1.781.845;1.773.979;1.772.373;2,75E+23;-4.67E-05;2445;54573;STAR
1.861.723;1.862.012;1.842.961;1.837.413;1.839.666;5,59E+22;1.354.621;496;51988;QSO
1.952.102;1.844.862;1.797.991;1.780.103;1.771.455;2,77E+23;0.000384468;2460;54616;STAR
1.951.822;1.850.961;1.812.851;1.798.455;1.792.653;2,77E+23;-0.000131537;2460;54616;STAR
1.893.147;1.783.449;1.746.727;1.733.574;1.728.844;2,75E+23;-0.000302137;2445;54573;STAR
1.795.369;1.707.775;1.681.512;1.670.282;1.667.335;7,68E+23;-0.000586093;6825;56717;STAR
1.930.805;179.817;1.748.905;1.729.702;1.720.194;2,75E+23;-7.45E-05;2445;54573;STAR
1.776.215;1.673.149;1.646.528;1.638.712;1.639.745;2,75E+23;-0.000224688;2445;54573;STAR
1.734.268;1.593.528;1.539.938;1.521.028;1.514.285;2,75E+23;-0.00046156;2445;54573;STAR
1.948.282;1.932.088;1.932.268;1.914.916;1.917.474;5,59E+21;1.677.295;496;51988;QSO
1.797.462;170.546;1.676.237;1.666.164;1.667.228;2,75E+23;-0.000711192;2445;54573;STAR
1.740.161;1.569.682;1.507.097;1.490.451;1.500.759;5,59E+22;-3.70E-05;496;51988;STAR
1.608.052;1.486.933;1.445.619;1.434.018;1.430.321;2,75E+23;-0.000351598;2445;54573;STAR
1.833.036;1.644.391;1.567.868;1.540.286;1.527.209;2,75E+23;-8.73E-05;2445;54573;STAR
1.947.955;1.829.774;1.765.232;172.913;170.836;5,59E+22;0.1608874;496;51988;GALAXY
1.914.416;1.890.747;1.873.529;1.870.175;1.828.659;5,59E+22;0.3885841;496;51988;QSO
1.955.474;1.801.317;1.745.621;1.726.053;1.716.981;2,75E+23;-0.000197547;2445;54573;STAR
1.837.972;1.704.644;1.657.656;1.640.902;1.636.703;2,75E+23;-0.000396793;2445;54573;STAR
1.795.651;1.707.364;1.676.152;1.660.859;1.648.341;5,58E+22;0.01559545;496;51988;GALAXY
193.843;1.845.509;1.818.004;1.807.136;1.806.899;2,77E+23;-0.000886408;2460;54616;STAR
1.946.704;1.773.493;168.053;1.636.002;1.594.764;5,58E+22;0.09366535;496;51988;GALAXY
1.878.902;1.780.289;1.759.499;175.227;1.757.111;2,75E+23;-0.000278086;2445;54573;STAR
1.708.795;1.609.383;1.574.959;1.554.102;1.541.526;6,81E+21;0.03097234;605;52353;GALAXY
1.877.811;1.869.354;1.851.793;1.854.322;1.853.773;6,81E+22;1.109.029;605;52353;QSO
1.916.022;1.743.718;1.653.222;1.609.204;1.579.332;6,81E+22;0.1063854;605;52353;GALAXY
1.921.763;1.753.325;1.666.016;162.274;15.896;6,81E+22;0.1058825;605;52353;GALAXY
1.879.245;1.678.353;1.574.263;1.525.836;148.578;6,81E+21;0.1056998;605;52353;GALAXY
1.934.275;1.849.428;1.822.458;1.813.555;1.807.048;8,02E+23;-0.000130286;7123;56726;STAR
1.738.436;1.728.172;1.712.167;171.519;1.702.797;6,81E+22;0.9468242;605;52353;QSO
1.778.584;1.666.045;1.620.127;159.387;1.575.909;6,81E+22;0.04444072;605;52353;GALAXY
1.926.274;1.931.851;1.919.615;1.928.585;1.934.055;8,02E+23;1.017.344;7123;56726;QSO
1.889.315;1.777.361;1.722.593;1.689.449;1.671.397;6,81E+22;0.08206154;605;52353;GALAXY
172.294;1.714.672;1.703.867;1.696.622;1.664.606;6,81E+22;0.2606139;605;52353;QSO
1.888.687;176.373;1.702.913;1.667.321;1.646.405;6,81E+22;0.1079568;605;52353;GALAXY
1.880.718;1.844.683;1.793.805;1.755.893;174.194;6,82E+22;0.1807441;606;52365;QSO
1.954.738;1.938.444;1.928.754;1.910.142;1.889.232;6,82E+22;2.030.028;606;52365;QSO
1.913.985;1.800.444;1.744.509;1.707.447;1.688.099;6,82E+22;0.07582275;606;52365;GALAXY
1.792.096;1.648.423;1.572.857;1.532.139;1.500.933;6,82E+22;0.09338939;606;52365;GALAXY
1.894.102;1.897.011;1.892.668;1.866.665;1.861.717;6,82E+22;1.881.407;606;52365;QSO
181.446;1.730.712;1.700.578;1.689.597;1.686.406;8,02E+23;-0.000611015;7123;56726;STAR
1.856.914;1.820.852;1.833.722;1.815.231;1.820.854;6,82E+22;0.5543612;606;52365;QSO
1.954.451;18.695;1.841.542;1.831.972;1.833.998;8,02E+23;-0.00014484;7123;56726;STAR
1.949.269;1.798.497;1.731.864;1.698.193;1.671.294;6,82E+22;0.06848101;606;52365;GALAXY
1.910.383;1.913.192;1.910.648;1.890.406;1.882.567;6,82E+22;1.879.417;606;52365;QSO
1.809.555;1.619.779;1.533.143;149.515;1.464.993;6,82E+22;0.06849016;606;52365;GALAXY
1.906.958;1.791.311;1.742.373;1.708.377;1.692.785;6,82E+22;0.06867152;606;52365;GALAXY
1.947.486;1.810.494;1.722.094;1.679.191;1.644.972;6,82E+22;0.1504696;606;52365;GALAXY
190.797;172.713;1.643.513;1.605.795;1.578.016;6,82E+22;0.06882463;606;52365;GALAXY
1.958.974;1.826.725;1.753.821;1.716.168;1.688.014;6,82E+22;0.1049972;606;52365;GALAXY
1.898.154;1.781.937;1.688.597;1.742.471;1.720.467;6,82E+22;3.00E-05;606;52365;STAR
1.833.981;1.703.806;1.645.997;1.607.815;1.585.573;6,82E+22;0.0683767;606;52365;GALAXY
1.904.363;1.712.548;1.603.808;1.559.575;1.522.748;6,82E+22;0.1390178;606;52365;GALAXY
1.867.796;1.757.527;1.711.916;1.680.155;1.663.326;6,82E+22;0.06858568;606;52365;GALAXY
1.950.664;1.828.979;1.766.276;1.719.776;170.024;6,82E+22;0.1094485;606;52365;GALAXY
1.873.757;1.743.005;1.698.725;1.671.993;1.656.827;6,82E+22;0.06849945;606;52365;GALAXY
1.925.454;1.798.728;1.737.676;1.701.916;167.883;6,82E+22;0.1182742;606;52365;GALAXY
1.905.628;1.816.075;178.106;1.771.468;1.767.094;8,01E+23;-0.000642076;7116;56681;STAR
1.923.996;1.768.255;1.683.808;1.644.822;1.614.639;6,82E+22;0.11021;606;52365;GALAXY
1.847.518;165.337;1.553.136;1.512.374;1.477.224;6,82E+22;0.1094635;606;52365;GALAXY
1.944.308;1.764.981;1.672.141;1.631.689;1.601.085;6,84E+22;0.0961742;607;52368;GALAXY
1.857.616;1.731.967;1.672.368;1.637.824;1.620.333;6,84E+22;0.06851421;607;52368;GALAXY
1.884.155;1.699.957;162.947;1.599.541;1.590.866;6,84E+22;-0.000336754;607;52368;STAR
1.901.998;1.707.127;1.604.794;156.336;1.528.737;6,84E+21;0.1133289;607;52368;GALAXY
1.895.825;1.804.845;1.779.977;17.692;1.768.217;7,67E+23;-0.000247158;6813;56419;STAR
1.908.123;1.900.828;189.155;1.886.319;1.876.029;6,84E+22;2.013.066;607;52368;QSO
183.879;1.734.673;1.701.237;1.678.535;1.668.908;6,84E+22;0.05273342;607;52368;GALAXY
1.914.628;1.794.335;1.729.711;1.692.982;1.669.866;6,84E+21;0.09320107;607;52368;GALAXY
1.899.019;1.701.453;1.598.909;1.556.555;1.522.678;6,84E+22;0.1097831;607;52368;GALAXY
1.926.271;1.731.342;1.630.295;1.585.978;1.551.597;7,67E+23;0.1076939;6813;56419;GALAXY
1.904.531;173.707;1.643.436;1.598.371;1.565.136;6,84E+22;0.1095513;607;52368;GALAXY
1.911.204;1.802.115;1.741.432;1.708.203;168.713;6,84E+22;0.1516367;607;52368;GALAXY
1.893.393;1.735.189;167.951;1.659.747;1.650.418;2,75E+23;-0.000100372;2445;54573;STAR
1.828.375;1.679.206;1.622.819;1.599.605;1.588.808;2,75E+23;4.92E-05;2445;54573;STAR
1.930.262;1.832.269;1.796.459;1.759.691;1.751.466;5,59E+22;0.07720632;496;51988;GALAXY
1.945.297;1.938.254;1.941.032;1.919.766;1.926.612;5,59E+22;1.779.828;496;51988;QSO
1.687.286;1.537.357;1.484.987;146.516;1.458.488;2,75E+23;-0.000363875;2445;54573;STAR
1.658.673;1.691.701;1.740.211;1.774.612;1.803.717;5,59E+22;-0.000317347;496;51988;STAR
1.783.638;1.685.512;1.674.829;1.672.098;1.677.502;2,75E+23;-0.000537645;2445;54573;STAR
1.825.722;1.669.422;1.614.622;1.594.904;1.589.223;2,75E+23;-0.000154584;2445;54573;STAR
1.715.249;1.624.416;1.599.609;1.588.666;1.589.395;2,75E+23;-0.000176071;2445;54573;STAR
1.898.997;1.765.621;1.710.843;168.653;1.677.772;2,75E+23;-0.000545137;2445;54573;STAR
1.959.283;1.829.679;1.750.433;1.711.983;1.680.112;5,59E+22;0.1557907;496;51988;GALAXY
1.707.414;1.706.409;174.657;177.746;1.810.172;7,68E+23;-0.000129434;6825;56717;STAR
1.910.899;1.711.581;1.628.333;1.597.137;15.811;2,75E+23;-0.00016445;2445;54573;STAR
1.782.179;1.623.748;1.561.851;1.539.044;152.918;2,75E+23;5.34E-07;2445;54573;STAR
1.942.041;1.778.107;1.720.738;1.699.173;1.685.634;2,75E+23;-0.0001889;2445;54573;STAR
1.821.304;1.673.588;1.604.041;1.563.947;1.539.436;5,59E+22;0.07730892;496;51988;GALAXY
1.917.066;1.779.671;1.724.913;1.701.873;1.689.636;2,75E+23;-0.000970044;2445;54573;STAR
165.751;1.491.581;143.174;1.413.734;14.062;2,75E+23;-0.000164283;2445;54573;STAR
1.923.034;1.781.665;1.726.373;1.686.487;1.662.947;5,59E+21;0.05696991;496;51988;GALAXY
1.952.292;1.816.853;1.762.059;1.739.867;1.730.935;2,75E+23;-0.000240064;2445;54573;STAR
1.701.118;1.565.806;1.520.749;1.503.709;1.500.179;2,75E+23;-3.31E-05;2445;54573;STAR
1.955.823;1.868.341;181.868;1.799.929;1.789.308;2,77E+23;-0.00069656;2460;54616;STAR
16.503;1.487.593;1.435.485;1.419.865;1.413.472;2,75E+23;-0.000157153;2445;54573;STAR
1.815.829;1.675.161;1.622.938;1.604.684;1.597.832;2,75E+23;0.000198187;2445;54573;STAR
1.781.643;1.617.767;1.567.348;1.553.139;1.548.821;2,75E+23;-7.08E-05;2445;54573;STAR
1.704.176;1.587.289;1.596.973;1.606.762;1.615.918;5,60E+22;-0.00044905;497;51989;STAR
1.798.358;1.662.349;1.610.119;1.592.324;1.586.289;2,75E+23;-0.000136137;2445;54573;STAR
1.779.976;162.944;1.572.989;1.555.471;1.546.174;2,75E+23;-0.000261463;2445;54573;STAR
1.726.794;1.628.853;1.611.294;1.607.761;1.611.467;2,75E+21;-0.000483998;2445;54573;STAR
1.948.825;1.868.273;1.839.607;1.829.111;1.828.912;7,68E+22;-0.000843706;6825;56717;STAR
1.959.067;1.860.439;181.342;1.794.728;1.784.895;2,77E+23;-0.001443218;2460;54616;STAR
1.706.135;1.613.432;15.832;1.572.528;1.570.207;5,60E+22;-7.88E-05;497;51989;STAR
1.619.666;1.495.871;1.448.874;1.432.294;1.426.994;2,75E+23;-2.36E-05;2445;54573;STAR
1.877.847;1.786.628;1.755.877;1.730.978;1.719.728;5,60E+22;0.05687911;497;51989;GALAXY
1.913.946;1.892.897;186.569;1.851.201;1.850.486;5,60E+22;1.362.771;497;51989;QSO
1.762.727;16.492;1.606.323;1.587.759;1.579.837;2,77E+23;-0.001089859;2460;54616;STAR
1.885.321;1.703.256;1.642.184;1.620.819;1.611.298;2,75E+23;-7.16E-05;2445;54573;STAR
1.856.664;1.672.744;1.606.914;1.583.942;1.572.946;2,75E+23;-4.16E-05;2445;54573;STAR
1.825.675;1.674.755;1.599.986;1.572.933;1.540.872;5,60E+22;0.06723037;497;51989;GALAXY
1.889.874;1.795.181;1.776.911;1.770.851;1.771.756;2,75E+23;-0.000369487;2445;54573;STAR
1.891.455;1.746.218;1.682.587;164.538;1.622.053;5,60E+22;0.06731328;497;51989;GALAXY
1.911.266;1.739.794;1.650.767;1.605.078;1.571.637;5,60E+22;0.09712236;497;51989;GALAXY
1.723.634;1.533.695;1.454.416;1.423.039;1.405.865;2,75E+21;-0.00042418;2445;54573;STAR
1.632.949;1.683.253;1.742.512;1.781.252;181.358;7,68E+23;-0.000223922;6825;56717;STAR
1.706.961;1.553.706;1.504.042;1.486.331;1.480.112;2,75E+21;-0.000252247;2445;54573;STAR
191.925;1.923.393;1.946.531;1.965.831;1.986.269;7,68E+23;-7.02E-05;6825;56717;STAR
1.930.799;1.781.518;1.725.638;1.702.872;1.692.796;2,75E+21;-0.000235534;2445;54573;STAR
190.581;1.739.942;165.529;1.609.125;1.576.293;5,60E+22;0.06681308;497;51989;GALAXY
1.937.699;1.849.113;1.823.375;1.815.371;1.816.684;5,60E+22;-0.000763117;497;51989;STAR
185.389;1.730.431;1.737.029;1.745.539;1.749.651;5,60E+22;-0.001180573;497;51989;STAR
1.860.237;1.720.845;1.669.896;1.652.186;1.644.803;2,88E+23;-3.31E-05;2558;54140;STAR
1.680.896;1.530.102;1.475.187;1.452.912;1.443.743;2,88E+23;-0.000237849;2558;54140;STAR
1.921.081;1.829.205;1.798.946;178.627;1.784.531;4,33E+22;0.000324269;3847;55588;STAR
1.822.618;1.651.566;1.562.496;1.515.024;1.474.617;3,25E+22;0.07950722;289;51990;GALAXY
1.699.144;1.546.678;1.485.689;1.465.803;1.458.105;2,88E+23;7.64E-05;2558;54140;STAR
1.910.057;1.895.741;1.882.275;1.880.048;1.831.625;3,25E+22;0.3532658;289;51990;QSO
1.835.129;1.701.887;1.646.089;1.621.014;1.607.045;2,88E+23;0.000348658;2558;54140;STAR
1.853.091;1.676.871;1.594.884;1.568.927;1.554.676;2,88E+23;0.000174325;2558;54140;STAR
1.682.148;1.587.878;1.561.498;1.552.613;15.498;2,88E+23;0.00073977;2558;54140;STAR
1.760.875;1.639.866;159.478;1.577.919;1.573.317;2,88E+23;9.53E-05;2558;54140;STAR
193.779;1.759.908;1.649.359;1.601.483;1.560.621;3,25E+22;0.1161036;289;51990;GALAXY
194.213;1.783.786;1.722.999;1.696.488;1.686.018;2,88E+23;0.000151828;2558;54140;STAR
193.367;1.767.616;1.699.775;1.672.022;1.646.544;3,25E+22;0.1140467;289;51990;GALAXY
1.863.368;1.647.588;1.541.197;1.496.676;145.984;3,25E+22;0.1154682;289;51990;GALAXY
1.872.042;1.732.092;1.671.356;1.642.345;1.625.726;2,88E+23;0.000387916;2558;54140;STAR
1.794.568;1.656.697;1.598.263;1.571.854;1.557.146;2,88E+23;0.001140381;2558;54140;STAR
1.946.794;1.824.606;1.781.231;1.764.897;1.759.356;2,89E+23;0.000312288;2568;54153;STAR
1.720.193;1.626.886;1.599.636;1.589.026;1.587.014;2,88E+23;-0.0002116;2558;54140;STAR
181.244;1.662.343;159.547;1.559.478;1.532.051;3,25E+22;0.06172443;289;51990;GALAXY
1.948.997;1.858.878;1.837.084;1.827.859;1.830.155;2,89E+23;0.000302488;2568;54153;STAR
1.809.724;1.661.022;1.606.384;1.586.726;1.580.721;2,88E+23;-2.70E-05;2558;54140;STAR
1.713.933;1.603.342;1.564.797;1.552.933;1.548.399;2,89E+23;6.51E-05;2568;54153;STAR
1.791.628;1.685.019;1.648.285;1.635.728;1.631.294;2,89E+23;7.96E-05;2568;54153;STAR
1.891.402;1.730.583;1.667.854;1.645.842;1.633.787;2,88E+23;-8.01E-05;2558;54140;STAR
1.838.839;1.712.638;1.731.795;1.749.092;1.758.349;2,88E+23;0.000596047;2558;54140;STAR
1.874.017;1.686.322;1.615.613;1.591.336;1.576.898;2,88E+23;-0.00018898;2558;54140;STAR
1.853.285;1.701.873;1.641.229;1.617.809;1.603.773;2,88E+23;-1.93E-05;2558;54140;STAR
1.894.678;1.881.339;191.421;1.944.226;1.972.032;3,25E+22;-0.00021043;289;51990;STAR
177.784;173.534;175.752;1.783.893;1.805.728;3,25E+22;-0.000132721;289;51990;STAR
1.958.336;1.804.721;1.708.276;1.664.055;1.629.249;3,25E+22;0.1539907;289;51990;GALAXY
1.909.028;1.789.918;1.731.606;1.694.113;1.676.525;3,25E+22;0.09027144;289;51990;GALAXY
166.283;1.571.896;1.547.093;1.537.003;1.535.024;3,25E+22;0.00010088;289;51990;STAR
1.875.338;1.769.177;1.728.288;1.712.724;1.707.896;3,25E+22;0.000290497;289;51990;STAR
184.333;1.698.484;1.626.898;1.583.815;1.553.189;3,25E+22;0.07298215;289;51990;GALAXY
170.166;1.594.357;155.849;1.542.502;1.535.341;3,25E+22;4.62E-05;289;51990;STAR
1.938.668;1.814.484;1.749.588;1.714.359;1.688.655;3,25E+22;0.1109741;289;51990;GALAXY
1.588.385;1.487.409;1.457.213;1.446.287;1.442.123;3,26E+23;0.000265845;2895;54567;STAR
1.850.032;1.742.131;1.691.312;1.669.598;1.657.645;3,26E+23;0.000204221;2895;54567;STAR
1.881.571;1.739.177;1.684.236;1.663.335;1.652.136;3,26E+23;2.90E-05;2895;54567;STAR
1.754.755;1.592.792;1.535.506;1.516.398;1.506.498;3,26E+23;3.30E-05;2895;54567;STAR
1.895.621;1.802.749;1.782.917;1.775.798;1.775.128;3,26E+23;0.000422102;2895;54567;STAR
1.829.356;1.721.934;172.195;1.723.238;1.727.035;3,26E+23;5.04E-05;2895;54567;STAR
1.709.719;156.725;1.515.397;1.498.176;1.489.479;3,26E+23;0.000101968;2895;54567;STAR
1.738.079;1.636.322;1.617.968;1.614.471;161.541;3,26E+23;0.000161224;2895;54567;STAR
1.732.587;1.641.541;1.607.773;1.594.966;1.589.519;3,26E+23;0.000219055;2895;54567;STAR
1.815.179;1.708.702;1.669.093;1.658.032;1.654.183;3,29E+23;0.000223065;2920;54562;STAR
1.693.897;1.554.625;1.502.079;1.486.261;1.478.857;3,26E+23;9.56E-05;2895;54567;STAR
1.820.629;1.650.755;1.582.888;1.558.747;1.544.483;3,26E+23;-4.45E-05;2895;54567;STAR
1.899.843;1.771.021;1.715.276;1.693.622;1.682.084;3,26E+23;0.000376381;2895;54567;STAR
1.862.285;179.556;1.768.548;1.753.894;1.739.356;3,27E+22;0.03147073;290;51941;GALAXY
1.920.148;1.725.835;1.623.414;158.202;1.542.263;3,24E+22;0.1132658;288;52000;GALAXY
1.828.998;1.739.791;171.824;1.711.429;1.705.232;2,88E+23;-6.26E-06;2558;54140;STAR
172.306;1.632.906;1.599.995;158.865;1.582.552;2,88E+23;0.00015121;2558;54140;STAR
1.900.756;1.789.609;1.743.835;1.716.706;1.697.606;3,25E+22;0.07430882;289;51990;GALAXY
1.923.772;1.790.386;1.730.439;1.686.509;1.661.838;3,24E+21;0.07392567;288;52000;GALAXY
1.917.289;1.766.761;1.713.642;1.698.318;168.904;2,88E+23;8.32E-05;2558;54140;STAR
1.824.976;1.712.177;1.672.328;1.652.182;1.632.593;3,24E+22;0.02574256;288;52000;GALAXY
1.730.325;1.596.561;1.545.891;1.529.955;1.520.431;2,88E+23;-1.03E-05;2558;54140;STAR
157.049;1.471.106;1.434.739;1.419.625;1.411.204;2,88E+23;0.000555146;2558;54140;STAR
1.879.984;1.779.321;1.749.809;1.740.972;1.734.347;2,88E+23;-9.32E-06;2558;54140;STAR
1.619.041;1.489.574;1.479.859;1.479.396;1.476.791;2,88E+23;0.00138602;2558;54140;STAR
1.732.332;1.587.518;1.533.965;1.514.893;1.502.603;2,88E+23;-2.90E-05;2558;54140;STAR
1.778.097;1.647.013;1.607.177;1.588.929;1.568.463;3,24E+22;0.02407566;288;52000;GALAXY
1.935.106;1.909.911;1.893.036;1.861.865;184.323;3,25E+22;1.941.538;289;51990;QSO
1.827.264;1.649.134;1.565.971;1.526.748;1.491.777;3,24E+22;0.06206015;288;52000;GALAXY
1.837.518;1.730.695;169.616;1.683.051;1.677.365;2,88E+23;9.92E-05;2558;54140;STAR
1.860.715;1.766.739;1.746.591;1.740.141;1.739.723;2,88E+23;-1.81E-05;2558;54140;STAR
1.561.495;1.465.042;1.456.427;1.450.433;145.397;2,88E+23;-4.76E-05;2558;54140;STAR
185.336;1.755.912;1.726.186;1.711.123;170.805;2,88E+23;-3.88E-05;2558;54140;STAR
1.841.023;1.703.618;1.652.321;1.633.493;1.625.465;2,88E+22;-3.00E-05;2558;54140;STAR
1.903.987;1.713.453;1.619.137;1.576.689;1.542.043;3,25E+22;0.07774862;289;51990;GALAXY
1.958.345;178.705;1.687.214;164.217;1.609.242;3,25E+22;0.1488415;289;51990;GALAXY
1.707.822;1.535.866;1.465.082;1.437.104;1.419.861;2,88E+22;-6.54E-05;2558;54140;STAR
1.760.722;1.666.043;1.634.179;1.621.496;1.616.959;2,88E+22;0.000127939;2558;54140;STAR
1.617.569;1.461.144;1.408.796;1.391.123;1.382.577;2,88E+22;-6.82E-05;2558;54140;STAR
1.926.582;1.836.828;1.801.964;1.787.911;1.781.715;2,89E+23;0.000104458;2568;54153;STAR
1.726.722;1.633.852;160.682;1.594.947;1.591.341;4,33E+23;0.000286419;3847;55588;STAR
1.864.162;1.719.724;1.665.754;1.645.296;1.633.105;2,88E+23;0.000266518;2558;54140;STAR
1.660.868;1.547.629;1.510.519;1.497.618;149.366;2,88E+23;-0.000224744;2558;54140;STAR
1.937.563;174.534;1.648.537;1.607.682;1.576.225;3,25E+22;0.1327349;289;51990;GALAXY
1.948.646;1.781.636;1.719.788;1.696.964;1.681.107;2,88E+23;-0.000294972;2558;54140;STAR
176.935;1.664.512;1.632.172;1.617.824;1.607.378;3,25E+22;0.004153254;289;51990;STAR
1.953.869;1.757.029;1.659.427;161.535;158.281;3,26E+22;0.1082719;289;51990;GALAXY
1.732.036;163.551;1.605.378;1.593.441;1.590.077;2,88E+23;0.000220878;2558;54140;STAR
162.223;1.495.381;1.442.237;1.424.184;141.469;2,88E+23;0.000327723;2558;54140;STAR
1.724.831;1.587.916;1.532.995;1.513.808;1.504.006;2,88E+23;-3.15E-05;2558;54140;STAR
1.857.746;169.748;1.628.441;159.966;1.584.297;2,88E+23;-0.000255946;2558;54140;STAR
1.852.357;1.767.221;1.735.567;1.722.191;1.721.216;4,33E+23;0.000353125;3847;55588;STAR
1.912.701;1.738.235;1.669.024;1.643.547;1.629.579;2,88E+23;3.06E-06;2558;54140;STAR
1.921.303;1.726.602;163.083;159.058;1.554.758;3,26E+21;0.09609642;289;51990;GALAXY
1.716.118;1.575.028;1.520.805;1.502.502;1.494.323;2,88E+23;-2.77E-05;2558;54140;STAR
1.690.059;1.555.809;1.507.715;1.492.142;1.485.659;2,88E+23;0.000140885;2558;54140;STAR
1.735.032;156.203;1.496.987;1.473.957;1.462.534;2,88E+23;4.24E-05;2558;54140;STAR
1.720.745;157.965;1.517.942;1.494.879;1.483.425;2,88E+23;0.000918786;2558;54140;STAR
1.904.544;1.712.416;1.610.492;1.568.299;1.532.514;3,26E+22;0.1178556;289;51990;GALAXY
195.725;184.306;1.845.971;1.852.749;1.860.521;3,26E+22;0.000584923;289;51990;STAR
1.817.384;1.696.682;1.679.953;1.674.081;1.671.935;3,26E+22;-0.000283025;289;51990;STAR
1.789.476;1.675.695;1.634.301;1.618.736;161.104;3,26E+22;0.000450756;289;51990;STAR
1.956.247;1.790.504;1.692.398;1.640.112;1.598.966;3,26E+21;0.1097622;289;51990;GALAXY
1.868.943;190.378;1.938.282;1.959.334;1.985.054;3,26E+21;0.000366063;289;51990;STAR
1.959.563;1.788.285;1.712.249;167.742;1.649.591;4,00E+22;0.101935;355;51788;GALAXY
1.910.646;176.968;1.690.805;1.651.934;1.622.024;4,00E+22;0.1203893;355;51788;GALAXY
1.739.266;1.559.141;1.476.799;1.437.468;1.407.517;4,00E+22;0.03284022;355;51788;GALAXY
1.946.563;1.829.409;1.768.057;1.730.066;1.711.091;4,00E+22;0.0973698;355;51788;GALAXY
1.860.602;1.679.383;1.603.741;1.565.002;1.536.039;4,00E+22;0.02699596;355;51788;GALAXY
1.714.627;1.587.111;1.540.195;1.516.274;1.493.838;4,00E+22;0.0299284;355;51788;GALAXY
1.887.601;1.775.859;172.985;1.705.344;1.684.213;4,00E+22;0.02976905;355;51788;GALAXY
1.891.189;1.789.039;1.748.813;1.732.629;1.722.105;4,00E+22;0.03005759;355;51788;GALAXY
1.946.814;1.806.254;172.452;1.681.158;1.649.622;4,00E+22;0.1261768;355;51788;GALAXY
194.104;1.764.471;1.674.869;1.629.773;1.593.593;4,00E+22;0.06202587;355;51788;GALAXY
1.937.202;1.894.711;1.846.533;1.834.296;1.836.726;4,00E+22;11.967;355;51788;QSO
1.804.568;169.808;1.688.251;1.685.523;1.687.774;4,00E+22;-0.00078259;355;51788;STAR
1.934.649;1.775.063;1.696.149;1.656.932;162.207;4,00E+22;0.1116445;355;51788;GALAXY
1.929.979;1.796.327;1.720.147;1.678.982;164.798;4,00E+22;0.1256414;355;51788;GALAXY
1.906.995;171.523;1.621.036;1.579.449;15.449;4,00E+22;0.08346035;355;51788;GALAXY
1.781.128;1.681.789;1.642.691;1.627.464;1.622.721;4,13E+22;-0.00025714;367;51997;STAR
19.206;1.903.388;1.931.394;195.886;198.844;4,13E+22;-2.72E-05;367;51997;STAR
1.885.873;1.875.223;1.859.976;1.854.733;186.467;4,13E+20;13.578;367;51997;QSO
1.799.906;1.826.785;1.855.795;1.823.415;1.776.174;4,13E+22;-0.000131356;367;51997;STAR
